,sfs,kapitel i OSL,paragraf i OSL,stycke,sekretess,kategori,antal år sekretessen gäller,kommentar,sdate,pre,pre_list,eu,prop,text_length,pages,sfs_url
155,2022:916,25,2,,ökad,EU,70,elektroniska patienuppgifter inom vård och omsorg,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
156,2022:916,25,11,,,,,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
157,2022:916,26,1a,,ökad,,70,sammanhållen patientdokumentation,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
158,2022:916,26,9c,,,,70,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
159,2022:916,26,9d,,,,20,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
160,2022:916,26,15,,,,70,meddelarfrihet gäller ej OSL 26:1a,2023-01-01,"Prop. 2021/22:177, bet. 2021/22:SoU30, rskr. 2021/22:381","['Prop. 2021/22:177', 'bet. 2021/22:SoU30', 'rskr. 2021/22:381']",False,['2021/22:177'],8451,4,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-916.pdf
161,2022:957,36,1,,,,20,ändring av förordningshänvisning,2022-08-01 överg.best.,"Prop. 2021/22:189, bet. 2021/22:CU26, rskr. 2021/22:378","['Prop. 2021/22:189', 'bet. 2021/22:CU26', 'rskr. 2021/22:378']",False,['2021/22:189'],4163,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-957.pdf
162,2022:957,36,7a,,ökad,,,förälddraansvar och skydd av barn,2022-08-01 överg.best.,"Prop. 2021/22:189, bet. 2021/22:CU26, rskr. 2021/22:378","['Prop. 2021/22:189', 'bet. 2021/22:CU26', 'rskr. 2021/22:378']",False,['2021/22:189'],4163,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-957.pdf
163,2022:957,36,8,,ökad,,,meddelarfrihet gäller ej OSL 26:7a,2022-08-01 överg.best.,"Prop. 2021/22:189, bet. 2021/22:CU26, rskr. 2021/22:378","['Prop. 2021/22:189', 'bet. 2021/22:CU26', 'rskr. 2021/22:378']",False,['2021/22:189'],4163,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-957.pdf
164,2022:993,34,7,,ökad,,,tillsyn i konkurser; Kronofogdemyndighet,2022-08-01,"Prop. 2021/22:215, bet. 2021/22:CU22, rskr. 2021/22:375","['Prop. 2021/22:215', 'bet. 2021/22:CU22', 'rskr. 2021/22:375']",False,['2021/22:215'],1209,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-993.pdf
165,2022:993,34,8,,ökad,,,misstanke om brott vid rekonsktruktion,2022-08-01,"Prop. 2021/22:215, bet. 2021/22:CU22, rskr. 2021/22:375","['Prop. 2021/22:215', 'bet. 2021/22:CU22', 'rskr. 2021/22:375']",False,['2021/22:215'],1209,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-993.pdf
166,2022:1013,17,4,,ökad,,,förberedelse vid inapassering högskoleprov,2023-07-01,"Prop. 2021/22:155, bet. 2021/22:UbU26, rskr. 2021/22:412","['Prop. 2021/22:155', 'bet. 2021/22:UbU26', 'rskr. 2021/22:412']",False,['2021/22:155'],1195,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-06/SFS2022-1013.pdf
167,2022:1242,28,11,,minskad,,,ändrat skaderekvisit gäller hela arbetsmarknaden,2022-12-01 överg.best.,"Prop. 2021/22:216, bet. 2021/22:AU15, rskr. 2021/22:426","['Prop. 2021/22:216', 'bet. 2021/22:AU15', 'rskr. 2021/22:426']",False,['2021/22:216'],2522,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1242.pdf
168,2022:1242,28,12,,minskad,,50,ändrat skaderekvisit gäller hela arbetsmarknaden,2022-12-01 överg.best.,"Prop. 2021/22:216, bet. 2021/22:AU15, rskr. 2021/22:426","['Prop. 2021/22:216', 'bet. 2021/22:AU15', 'rskr. 2021/22:426']",False,['2021/22:216'],2522,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1242.pdf
169,2022:1242,28,12a,,,,50,sekretessbrytande mellan myndighet och leverantör,2022-12-01 överg.best.,"Prop. 2021/22:216, bet. 2021/22:AU15, rskr. 2021/22:426","['Prop. 2021/22:216', 'bet. 2021/22:AU15', 'rskr. 2021/22:426']",False,['2021/22:216'],2522,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1242.pdf
170,2022:1242,28,17,,minskad,,,meddelarfrihet gäller i ökad usträckning,2022-12-01 överg.best.,"Prop. 2021/22:216, bet. 2021/22:AU15, rskr. 2021/22:426","['Prop. 2021/22:216', 'bet. 2021/22:AU15', 'rskr. 2021/22:426']",False,['2021/22:216'],2522,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1242.pdf
171,2022:1297,33,1,,ökad,,,missgynnande närståendevård,2022-08-02,"Prop. 2021/22:175, bet. 2021/22:AU14, rskr. 2021/22:427","['Prop. 2021/22:175', 'bet. 2021/22:AU14', 'rskr. 2021/22:427']",False,['2021/22:175'],2586,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1297.pdf
172,2022:1297,33,3,,ökad,,,missgynnande närståendevård,2022-08-02,"Prop. 2021/22:175, bet. 2021/22:AU14, rskr. 2021/22:427","['Prop. 2021/22:175', 'bet. 2021/22:AU14', 'rskr. 2021/22:427']",False,['2021/22:175'],2586,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1297.pdf
173,2022:1314,18,6,,ökad,,,"skyddsidentitet i annan stat,",2023-10-01 överg.best.,"Prop. 2021/22:186, bet. 2021/22:JuU46, rskr. 2021/22:454","['Prop. 2021/22:186', 'bet. 2021/22:JuU46', 'rskr. 2021/22:454']",False,['2021/22:186'],2131,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1314.pdf
174,2022:1314,35,7,,ökad,,,hänvisning till 25:12a,2023-10-01 överg.best.,"Prop. 2021/22:186, bet. 2021/22:JuU46, rskr. 2021/22:454","['Prop. 2021/22:186', 'bet. 2021/22:JuU46', 'rskr. 2021/22:454']",False,['2021/22:186'],2131,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1314.pdf
175,2022:1314,35,12a,,ökad,,,Domstolssekretess om personuppgifter i mål,2023-10-01 överg.best.,"Prop. 2021/22:186, bet. 2021/22:JuU46, rskr. 2021/22:454","['Prop. 2021/22:186', 'bet. 2021/22:JuU46', 'rskr. 2021/22:454']",False,['2021/22:186'],2131,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1314.pdf
176,2022:1314,25,13a,,ökad,,,Domstolssekrettess om parts närvaro,2023-10-01 överg.best.,"Prop. 2021/22:186, bet. 2021/22:JuU46, rskr. 2021/22:454","['Prop. 2021/22:186', 'bet. 2021/22:JuU46', 'rskr. 2021/22:454']",False,['2021/22:186'],2131,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-07/SFS2022-1314.pdf
177,2022:1495,10,23,,,,,sekretessbrytande mellan myndigheter,2023-01-02,"Prop. 2021/22:259, bet. 2022/23:TU2, rskr. 2022/23:18","['Prop. 2021/22:259', 'bet. 2022/23:TU2', 'rskr. 2022/23:18']",False,['2021/22:259'],3247,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1495.pdf
178,2022:1535,35,6,,ökad,,,strafföreläggande,2023-01-01,"Prop. 2021/22:279, bet. 2022/23:JuU2, rskr. 2022/23:16","['Prop. 2021/22:279', 'bet. 2022/23:JuU2', 'rskr. 2022/23:16']",False,['2021/22:279'],1256,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1535.pdf
179,2022:1538,10,5c,,,,,sekretessbrytande mellan myndigheter,2023-01-01,"Prop. 2021/22:251, bet. 2022/23:FiU15, rskr. 2022/23:33","['Prop. 2021/22:251', 'bet. 2022/23:FiU15', 'rskr. 2022/23:33']",False,['2021/22:251'],5679,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1538.pdf
180,2022:1538,15,1a,,,,,sekretessbrytande ej tillåtet i strid med internationalla avtal,2023-01-01,"Prop. 2021/22:251, bet. 2022/23:FiU15, rskr. 2022/23:33","['Prop. 2021/22:251', 'bet. 2022/23:FiU15', 'rskr. 2022/23:33']",False,['2021/22:251'],5679,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1538.pdf
181,2022:1538,30,7,,,,20,sekretessbrytande ej tillåtet i strid med internationalla avtal,2023-01-01,"Prop. 2021/22:251, bet. 2022/23:FiU15, rskr. 2022/23:33","['Prop. 2021/22:251', 'bet. 2022/23:FiU15', 'rskr. 2022/23:33']",False,['2021/22:251'],5679,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1538.pdf
182,2022:1538,30,17,,,EU,,sekretessbrytande ej tillåtet i strid med internationalla avtal,2023-01-01,"Prop. 2021/22:251, bet. 2022/23:FiU15, rskr. 2022/23:33","['Prop. 2021/22:251', 'bet. 2022/23:FiU15', 'rskr. 2022/23:33']",False,['2021/22:251'],5679,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1538.pdf
183,2022:1538,30,24,,,EU,,sekretessbrytande ej tillåtet i strid med internationalla avtal,2023-01-01,"Prop. 2021/22:251, bet. 2022/23:FiU15, rskr. 2022/23:33","['Prop. 2021/22:251', 'bet. 2022/23:FiU15', 'rskr. 2022/23:33']",False,['2021/22:251'],5679,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1538.pdf
184,2022:1538,37,2,,,EU,,sekretessbrytande ej tillåtet i strid med internationalla avtal,2023-01-01,"Prop. 2021/22:251, bet. 2022/23:FiU15, rskr. 2022/23:33","['Prop. 2021/22:251', 'bet. 2022/23:FiU15', 'rskr. 2022/23:33']",False,['2021/22:251'],5679,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1538.pdf
185,2022:1579,30,8a,,,EU,50,sekretessbrytande mellan myndigheter,2023-01-01 överg.best.,"Prop. 2021/22:41, bet. 2022/23:KU8, rskr. 2022/23:23","['Prop. 2021/22:41', 'bet. 2022/23:KU8', 'rskr. 2022/23:23']",False,['2021/22:41'],2455,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1579.pdf
186,2022:1579,32,6,,,,,ny riksbankslag,2023-01-01 överg.best.,"Prop. 2021/22:41, bet. 2022/23:KU8, rskr. 2022/23:23","['Prop. 2021/22:41', 'bet. 2022/23:KU8', 'rskr. 2022/23:23']",False,['2021/22:41'],2455,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1579.pdf
187,2022:1579,39,5b,,ökad,,,tillsättande av chefer inom riksbanken,2023-01-01 överg.best.,"Prop. 2021/22:41, bet. 2022/23:KU8, rskr. 2022/23:23","['Prop. 2021/22:41', 'bet. 2022/23:KU8', 'rskr. 2022/23:23']",False,['2021/22:41'],2455,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-11/SFS2022-1579.pdf
188,2022:1655,31,25a,,ökad,,,revisors uttalande gränsöverskridande förfarande,2023-01-31,"Prop. 2021/22:286, bet. 2022/23:CU3, rskr. 2022/23:37.","['Prop. 2021/22:286', 'bet. 2022/23:CU3', 'rskr. 2022/23:37.']",False,['2021/22:286'],1228,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1655.pdf
189,2022:1685,9,2,,ökad,,,användarbegränsningar i LAUP,2023-01-01,"Prop. 2022/23:6, bet. 2022/23:SkU3, rskr. 2022/23:39, direktiv 2011/16/EU","['Prop. 2022/23:6', 'bet. 2022/23:SkU3', 'rskr. 2022/23:39', 'direktiv 2011/16/EU']",True,['2022/23:6'],5270,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1685.pdf
190,2022:1685,27,1,,ökad,,,utökat skattebegrepp,2023-01-01,"Prop. 2022/23:6, bet. 2022/23:SkU3, rskr. 2022/23:39, direktiv 2011/16/EU","['Prop. 2022/23:6', 'bet. 2022/23:SkU3', 'rskr. 2022/23:39', 'direktiv 2011/16/EU']",True,['2022/23:6'],5270,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1685.pdf
191,2022:1685,27,2,,ökad,,,plattformsaktörer emigt LAUP och POL,2023-01-01,"Prop. 2022/23:6, bet. 2022/23:SkU3, rskr. 2022/23:39, direktiv 2011/16/EU","['Prop. 2022/23:6', 'bet. 2022/23:SkU3', 'rskr. 2022/23:39', 'direktiv 2011/16/EU']",True,['2022/23:6'],5270,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1685.pdf
192,2022:1758,30,4b,,ökad,,,skydd för anmälares identet ang värdepapper,2023-01-01,"Prop. 2022/23:7, bet. 2022/23:FiU14, rskr. 2022/23:45","['Prop. 2022/23:7', 'bet. 2022/23:FiU14', 'rskr. 2022/23:45']",False,['2022/23:7'],2767,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1758.pdf
193,2023:20,28,4a,,ökad,,20,Elstöd,2023-02-01,"Prop. 2022/23:48, bet. 2022/23:KU16, rskr. 2022/23:110","['Prop. 2022/23:48', 'bet. 2022/23:KU16', 'rskr. 2022/23:110']",False,['2022/23:48'],1331,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-01/SFS2023-20.pdf
194,2023:20,28,4b,,ökad,,20,Elektriska anläggningar,2023-02-01,"Prop. 2022/23:48, bet. 2022/23:KU16, rskr. 2022/23:110","['Prop. 2022/23:48', 'bet. 2022/23:KU16', 'rskr. 2022/23:110']",False,['2022/23:48'],1331,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-01/SFS2023-20.pdf
195,2023:41,25,15,,ökad,,70,Uppgifter i biobank.Ingen ändring i sak,2023-07-01 överg.best.,"Prop. 2021/22:257, bet. 2022/23:SoU4, rskr. 2022/23:115","['Prop. 2021/22:257', 'bet. 2022/23:SoU4', 'rskr. 2022/23:115']",False,['2021/22:257'],1163,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-02/SFS2023-41.pdf
196,2023:54,,,,,,,Ikraftträdande av SFS 2021:1190 ovan,9,,[''],False,[],506,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-02/SFS2023-54.pdf
197,2023:88,36,5b,,ökad,,20,Absolut sekretess i domstol om mål ang konkurrenslagen,2023-05-01,"Prop. 2022/23:40, bet. 2022/23:KU15, rskr. 2022/23:129, direktiv (EU) 2019/1","['Prop. 2022/23:40', 'bet. 2022/23:KU15', 'rskr. 2022/23:129', 'direktiv (EU) 2019/1']",True,['2022/23:40'],1164,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-88.pdf
198,2023:106,,,,,,,Ikraftträdande av 2022:1314 ovan,9,"Bet. 2022/23:JuU7, rskr. 2022/23:133","['Bet. 2022/23:JuU7', 'rskr. 2022/23:133']",False,[],594,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-106.pdf
199,2022:1685,9,2,,ökad,EU,,användarbegränsningar i LAUP,2023-01-01,"Prop. 2022/23:6, bet. 2022/23:SkU3, rskr. 2022/23:39, direktiv 2011/16/EU","['Prop. 2022/23:6', 'bet. 2022/23:SkU3', 'rskr. 2022/23:39', 'direktiv 2011/16/EU']",True,['2022/23:6'],5270,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1685.pdf
200,2022:1685,27,1,,ökad,EU,,utökat skattebegrepp,2023-01-01,"Prop. 2022/23:6, bet. 2022/23:SkU3, rskr. 2022/23:39, direktiv 2011/16/EU","['Prop. 2022/23:6', 'bet. 2022/23:SkU3', 'rskr. 2022/23:39', 'direktiv 2011/16/EU']",True,['2022/23:6'],5270,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1685.pdf
201,2022:1685,27,2,,ökad,EU,,plattformsaktörer emigt LAUP och POL,2023-01-01,"Prop. 2022/23:6, bet. 2022/23:SkU3, rskr. 2022/23:39, direktiv 2011/16/EU","['Prop. 2022/23:6', 'bet. 2022/23:SkU3', 'rskr. 2022/23:39', 'direktiv 2011/16/EU']",True,['2022/23:6'],5270,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1685.pdf
202,2022:1758,30,4b,,ökad,EU,50,skydd för anmälares identet ang värdepapper,2023-01-01,"Prop. 2022/23:7, bet. 2022/23:FiU14, rskr. 2022/23:45","['Prop. 2022/23:7', 'bet. 2022/23:FiU14', 'rskr. 2022/23:45']",False,['2022/23:7'],2767,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1758.pdf
203,2023:20,28,4a,,ökad,,20,Elstöd,2023-02-01,"Prop. 2022/23:48, bet. 2022/23:KU16, rskr. 2022/23:110","['Prop. 2022/23:48', 'bet. 2022/23:KU16', 'rskr. 2022/23:110']",False,['2022/23:48'],1331,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-01/SFS2023-20.pdf
204,2023:20,28,4b,,ökad,,20,Elektriska anläggningar,2023-02-01,"Prop. 2022/23:48, bet. 2022/23:KU16, rskr. 2022/23:110","['Prop. 2022/23:48', 'bet. 2022/23:KU16', 'rskr. 2022/23:110']",False,['2022/23:48'],1331,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-01/SFS2023-20.pdf
205,2023:41,25,15,,ökad,,70,Uppgifter i biobank.Ingen ändring i sak,2023-07-01 överg.best.,"Prop. 2021/22:257, bet. 2022/23:SoU4, rskr. 2022/23:115","['Prop. 2021/22:257', 'bet. 2022/23:SoU4', 'rskr. 2022/23:115']",False,['2021/22:257'],1163,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-02/SFS2023-41.pdf
206,2023:54,,,,,,,Ikraftträdande av SFS 2021:1190 ovan,9,,[''],False,[],506,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-02/SFS2023-54.pdf
207,2023:88,36,5b,,ökad,,20,Absolut sekretess i domstol om mål ang konkurrenslagen,2023-05-01,"Prop. 2022/23:40, bet. 2022/23:KU15, rskr. 2022/23:129, direktiv (EU) 2019/1","['Prop. 2022/23:40', 'bet. 2022/23:KU15', 'rskr. 2022/23:129', 'direktiv (EU) 2019/1']",True,['2022/23:40'],1164,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-88.pdf
208,2023:106,,,,,,,Ikraftträdande av 2022:1314 ovan,9,"Bet. 2022/23:JuU7, rskr. 2022/23:133","['Bet. 2022/23:JuU7', 'rskr. 2022/23:133']",False,[],594,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-106.pdf
209,2023:162,17,1a,,ökad,,,Dataanalyser i folkbokföringssystem,2023-05-01,"Prop. 2022/23:41, bet. 2022/23:SkU8, rskr. 2022/23:156","['Prop. 2022/23:41', 'bet. 2022/23:SkU8', 'rskr. 2022/23:156']",False,['2022/23:41'],1734,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-162.pdf
210,2023:162,22,1a,,ökad,,20,Personliga ek förh i folkbokföringssystem. absolut sekretess,2023-05-01,"Prop. 2022/23:41, bet. 2022/23:SkU8, rskr. 2022/23:156","['Prop. 2022/23:41', 'bet. 2022/23:SkU8', 'rskr. 2022/23:156']",False,['2022/23:41'],1734,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-162.pdf
211,2023:162,22,6,,ökad,,,Slopad meddelarfrihet i 22:1a,2023-05-01,"Prop. 2022/23:41, bet. 2022/23:SkU8, rskr. 2022/23:156","['Prop. 2022/23:41', 'bet. 2022/23:SkU8', 'rskr. 2022/23:156']",False,['2022/23:41'],1734,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-03/SFS2023-162.pdf
212,2023:189,30,25,,,,,läkemedelsförmåner i regioner,2023-07-01,"Prop. 2022/23:45, bet. 2022/23:SoU11, rskr. 2022/23:164","['Prop. 2022/23:45', 'bet. 2022/23:SoU11', 'rskr. 2022/23:164']",False,['2022/23:45'],1486,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-04/SFS2023-189.pdf
213,2023:217,,,,,,,ikraftträdade av lag SFS 2016:728,9,,[''],False,[],451,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2023-04/SFS2023-217.pdf
214,2022:1655,31,25a,,ökad,,20,revisors uttalande gränsöverskridande förfarande,2023-01-31,"Prop. 2021/22:286, bet. 2022/23:CU3, rskr. 2022/23:37.","['Prop. 2021/22:286', 'bet. 2022/23:CU3', 'rskr. 2022/23:37.']",False,['2021/22:286'],1228,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2022-12/SFS2022-1655.pdf
